customer_id,name,email,registration_date,age,location
CUST_00001,John Moses,nwong@example.net,2025-01-19,24,East Billy
CUST_00002,Lacey Smith,fnelson@example.org,2025-05-09,41,Alanhaven
CUST_00003,Tricia Martin,chambersanna@example.net,2025-06-18,41,East Angela
CUST_00004,Frank Acevedo,wilsoncarrie@example.net,2024-04-16,50,Colemanburgh
CUST_00005,Jaclyn Gonzalez,daniel83@example.org,2025-07-02,31,West Ashleemouth
CUST_00006,Patricia Chavez,pbanks@example.com,2025-04-27,31,Fryemouth
CUST_00007,Ashley Burton,catherine30@example.net,2025-02-27,18,Fostermouth
CUST_00008,Seth Moody,kimberlydrake@example.org,2025-03-06,49,East Adam
CUST_00009,Brady Howard,lisa18@example.org,2024-07-29,32,Robertsmouth
CUST_00010,Lindsey Frank,greenjodi@example.org,2025-01-24,29,East Sara
CUST_00011,Caitlyn Anderson,jacksonryan@example.org,2024-11-29,30,Vasquezview
CUST_00012,Fernando Thompson,rachelphelps@example.com,2024-10-19,45,Williamston
CUST_00013,Ms. Darlene Taylor DDS,shelly33@example.net,2024-08-16,39,South Kathy
CUST_00014,Mark Ortega,leemartinez@example.com,2025-05-02,31,Arellanomouth
CUST_00015,Tammy Martin,hineslaura@example.net,2025-06-15,30,New Jeremyshire
CUST_00016,Kathleen Mcclure,vali@example.com,2025-06-02,49,Mcdonaldside
CUST_00017,Joshua Jones,kellyadams@example.net,2024-05-15,25,East Noah
CUST_00018,Beverly Young,gina37@example.net,2024-11-02,36,Kathryntown
CUST_00019,Alexandra Obrien,myerseric@example.com,2025-06-27,35,New Craig
CUST_00020,Bianca Mills,hannah03@example.com,2024-06-08,42,South Robert
CUST_00021,Monica Serrano,april27@example.net,2025-02-23,71,Rhondaport
CUST_00022,Nicole Charles,ypacheco@example.net,2025-04-26,52,Crystalberg
CUST_00023,Alicia Johnson,amybrown@example.com,2022-01-12,40,West Thomas
CUST_00024,Christopher Casey,jason43@example.net,2022-12-22,48,West Natalie
CUST_00025,William Rosario,joshualuna@example.com,2025-06-06,25,Port John
CUST_00026,Kenneth Mcintosh,sandersjanice@example.net,2025-03-16,19,Mendezton
CUST_00027,Joshua Bernard,ijohnson@example.org,2023-10-04,21,New Stephanie
CUST_00028,Mike Sanchez,sheltonalyssa@example.com,2024-09-27,27,Hallland
CUST_00029,Douglas Lewis,denise04@example.org,2025-05-15,44,Bateschester
CUST_00030,Brian Robinson,vickiguerrero@example.com,2024-03-20,48,Sotobury
CUST_00031,Ann Schmitt,obrown@example.net,2024-01-18,35,North Jacob
CUST_00032,Brianna Hogan,adixon@example.org,2025-05-26,30,New Joanside
CUST_00033,Alec Andrews,conradaaron@example.net,2023-07-15,19,Tabithaburgh
CUST_00034,Peter Garner,lgonzalez@example.com,2025-06-16,51,Michaelside
CUST_00035,Kristy Holland,weaverscott@example.net,2025-02-24,52,Lake Keithfort
CUST_00036,Elizabeth Gonzalez,ahayes@example.com,2024-07-04,27,South Matthewmouth
CUST_00037,Sara Oconnor,brianna70@example.com,2023-05-05,25,New Andrew
CUST_00038,Charles Sandoval,sonia76@example.org,2024-04-10,37,Gregburgh
CUST_00039,Rebecca Hall,livingstonmandy@example.com,2024-02-03,55,North Davidberg
